"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"101011";"101011";"3";"1";"1";"2830";"1066";"197";"209";"336";"287";"34";"295";"200";"206";"838";"94";"40";"9";"5";"2";"1";"2";"5";"54";"0";"0";"16";"0";"0";"0";"127";"44";"2";"3";"1";"3";"1";"3";"0";"1";"3";"2";"1";"5";"0";"1";"153";"33";"1";"5";"4";"1";"0";"1";"1";"5";"0";"0";"2";"2";"0";"1";"0";"0";"200";"92";"9";"9";"4";"2";"1";"4";"0";"2";"9";"1";"2";"0";"0";"0";"1";"0";"174";"61";"3";"29";"0";"2";"0";"4";"0";"2";"2";"1";"0";"5";"1";"0";"0";"3";"0";"27";"4";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"105";"37";"9";"6";"3";"0";"1";"1";"118";"5";"0";"4";"3";"1";"0";"0";"1";"1";"0";"0";"101";"77";"1";"3";"1";"2";"2";"4";"5";"0";"3";"1";"63";"23";"10";"3";"23";"37";"19";"2";"26"
"101012";"101012";"3";"1";"1";"1653";"603";"100";"139";"219";"157";"12";"136";"142";"145";"465";"52";"23";"7";"2";"4";"0";"0";"2";"42";"1";"0";"5";"0";"0";"0";"68";"25";"0";"1";"1";"1";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"105";"24";"0";"5";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"143";"54";"2";"6";"4";"0";"0";"4";"0";"0";"2";"0";"0";"0";"1";"2";"1";"0";"86";"37";"8";"17";"0";"1";"0";"5";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"8";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58";"6";"0";"8";"0";"0";"1";"0";"57";"0";"1";"2";"2";"1";"0";"0";"0";"0";"0";"0";"68";"61";"3";"2";"0";"3";"0";"3";"1";"1";"0";"0";"46";"21";"4";"1";"26";"24";"6";"3";"14"
"101013";"101013";"3";"1";"1";"4355";"1687";"254";"280";"552";"399";"34";"495";"358";"296";"1294";"111";"60";"11";"8";"4";"0";"0";"7";"139";"1";"4";"45";"1";"0";"2";"173";"63";"4";"3";"2";"3";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"201";"51";"1";"9";"3";"4";"0";"2";"0";"2";"1";"0";"0";"2";"0";"3";"0";"1";"336";"145";"27";"10";"10";"1";"5";"4";"1";"2";"7";"2";"1";"1";"0";"0";"0";"0";"247";"96";"7";"31";"0";"4";"0";"1";"0";"4";"0";"1";"0";"7";"0";"0";"0";"1";"0";"20";"11";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"202";"32";"14";"24";"5";"0";"2";"1";"195";"8";"1";"2";"7";"1";"0";"0";"0";"0";"0";"1";"183";"145";"5";"7";"1";"7";"1";"6";"3";"0";"0";"0";"83";"51";"7";"7";"48";"50";"21";"1";"28"
"101014";"101014";"4";"1";"1";"2553";"746";"314";"133";"440";"254";"9";"413";"100";"144";"634";"37";"22";"16";"3";"1";"1";"0";"3";"21";"0";"2";"6";"0";"0";"0";"192";"93";"1";"8";"2";"4";"0";"4";"4";"0";"1";"4";"0";"0";"1";"0";"93";"25";"0";"1";"2";"2";"0";"0";"0";"3";"0";"1";"0";"1";"0";"2";"1";"2";"270";"101";"33";"12";"5";"0";"7";"0";"3";"1";"7";"0";"1";"0";"0";"0";"0";"0";"130";"42";"19";"30";"0";"0";"0";"4";"1";"2";"2";"0";"0";"21";"0";"2";"0";"1";"0";"7";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"141";"13";"22";"35";"3";"2";"0";"0";"171";"14";"1";"3";"2";"2";"1";"1";"0";"1";"0";"1";"54";"37";"0";"2";"0";"4";"1";"0";"1";"0";"1";"0";"38";"16";"6";"5";"26";"31";"8";"2";"12"
"101015";"101015";"4";"1";"1";"1679";"493";"258";"138";"313";"118";"19";"136";"70";"134";"395";"33";"15";"5";"7";"2";"0";"0";"3";"31";"0";"0";"2";"0";"0";"0";"162";"71";"2";"7";"0";"2";"0";"3";"0";"1";"2";"2";"6";"0";"0";"0";"104";"20";"1";"0";"5";"3";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"1";"202";"73";"19";"7";"0";"1";"2";"3";"0";"1";"3";"0";"0";"0";"1";"0";"1";"0";"62";"30";"6";"11";"0";"2";"1";"3";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"14";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"8";"1";"3";"2";"0";"0";"0";"39";"1";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"35";"32";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"30";"23";"3";"3";"9";"32";"10";"1";"23"
"101016";"101016";"4";"1";"1";"2021";"652";"326";"115";"338";"158";"8";"241";"59";"124";"567";"21";"19";"5";"2";"4";"0";"0";"0";"27";"0";"1";"5";"1";"0";"0";"184";"117";"1";"9";"0";"3";"1";"5";"4";"0";"0";"0";"1";"0";"0";"1";"72";"22";"1";"2";"6";"4";"0";"2";"0";"4";"0";"1";"0";"0";"0";"1";"0";"0";"199";"80";"30";"7";"7";"1";"0";"3";"0";"1";"5";"2";"2";"0";"1";"0";"0";"0";"77";"31";"7";"29";"1";"2";"1";"3";"0";"1";"1";"0";"0";"2";"1";"1";"0";"1";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"93";"20";"8";"27";"1";"0";"0";"0";"86";"3";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"27";"28";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"34";"19";"3";"1";"22";"20";"6";"0";"19"
"101017";"101017";"7";"2";"1";"4586";"1366";"682";"530";"688";"340";"23";"367";"189";"401";"1091";"102";"56";"42";"15";"1";"0";"2";"5";"47";"0";"0";"4";"0";"0";"1";"421";"209";"5";"8";"5";"7";"3";"8";"3";"2";"2";"5";"3";"0";"0";"1";"360";"110";"3";"12";"12";"5";"1";"0";"3";"6";"0";"4";"0";"4";"0";"4";"0";"6";"442";"150";"44";"11";"4";"1";"6";"6";"1";"1";"13";"2";"0";"0";"1";"3";"3";"0";"198";"77";"19";"28";"2";"1";"0";"4";"0";"5";"0";"0";"1";"0";"0";"3";"1";"1";"0";"16";"4";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"163";"30";"10";"15";"2";"0";"0";"1";"132";"5";"0";"3";"2";"2";"1";"1";"0";"0";"0";"0";"115";"64";"2";"4";"0";"1";"0";"0";"0";"0";"1";"2";"99";"71";"8";"7";"63";"80";"16";"3";"54"
"101018";"101018";"7";"2";"1";"2289";"638";"372";"239";"350";"178";"15";"175";"80";"242";"512";"43";"17";"20";"5";"0";"1";"0";"2";"36";"0";"1";"1";"0";"0";"0";"221";"122";"4";"3";"0";"1";"4";"5";"1";"2";"0";"2";"0";"4";"1";"2";"157";"54";"0";"9";"9";"1";"0";"2";"5";"1";"0";"0";"0";"1";"0";"0";"0";"0";"232";"78";"19";"2";"1";"0";"4";"3";"1";"0";"8";"0";"0";"1";"0";"0";"1";"0";"98";"31";"10";"33";"0";"3";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"10";"2";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89";"8";"0";"5";"0";"0";"0";"0";"67";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"35";"40";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"78";"54";"5";"4";"29";"31";"7";"2";"32"
"101019";"101019";"8";"2";"1";"3168";"1170";"178";"249";"373";"346";"22";"318";"304";"208";"956";"112";"37";"23";"3";"5";"1";"0";"3";"28";"0";"0";"1";"0";"0";"1";"115";"47";"2";"3";"0";"3";"0";"1";"0";"0";"2";"3";"0";"0";"0";"2";"170";"64";"0";"2";"4";"0";"0";"2";"2";"1";"0";"2";"0";"0";"0";"0";"0";"2";"189";"135";"15";"5";"5";"0";"2";"5";"1";"1";"10";"1";"0";"0";"1";"2";"1";"0";"191";"85";"5";"39";"2";"6";"1";"1";"0";"1";"1";"1";"0";"11";"1";"0";"0";"1";"0";"15";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"144";"28";"3";"18";"4";"2";"1";"2";"101";"2";"1";"5";"2";"0";"0";"2";"3";"0";"0";"0";"142";"147";"6";"2";"0";"1";"2";"3";"0";"0";"1";"0";"87";"28";"11";"7";"26";"12";"19";"0";"18"
"101020";"101020";"8";"2";"1";"876";"426";"28";"42";"79";"89";"4";"90";"84";"34";"366";"34";"8";"3";"0";"3";"1";"0";"2";"5";"0";"0";"4";"0";"0";"0";"18";"8";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"34";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"48";"25";"4";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"40";"16";"0";"7";"0";"2";"0";"1";"0";"0";"0";"2";"0";"21";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"11";"1";"1";"2";"1";"1";"0";"32";"1";"1";"2";"1";"0";"0";"0";"0";"0";"0";"1";"48";"30";"0";"0";"0";"0";"0";"0";"2";"0";"1";"3";"8";"4";"0";"1";"4";"6";"3";"0";"8"
"101021";"101021";"8";"2";"1";"1779";"598";"170";"139";"280";"187";"15";"175";"127";"88";"467";"52";"27";"20";"0";"3";"0";"0";"2";"23";"0";"1";"3";"0";"0";"0";"113";"45";"1";"1";"0";"0";"1";"1";"3";"0";"1";"2";"0";"1";"0";"1";"106";"26";"0";"1";"1";"0";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"166";"90";"8";"2";"3";"5";"0";"1";"0";"1";"1";"2";"0";"0";"0";"1";"0";"0";"108";"41";"6";"17";"2";"5";"0";"2";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"9";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"64";"15";"4";"16";"3";"0";"0";"2";"59";"2";"0";"4";"3";"0";"0";"1";"0";"0";"2";"0";"53";"65";"0";"1";"0";"0";"1";"3";"4";"0";"0";"0";"29";"12";"1";"3";"19";"9";"4";"0";"11"
