"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"101012";"101012";"3";"1";"1";"3200";"376";"580";"232";"853";"78";"61";"105";"552";"190";"173";"210";"90";"16";"25";"10";"13";"4";"3";"5";"377";"110";"12";"3";"2";"8";"5";"6";"13";"11";"5";"2";"0";"0";"1";"7";"2";"1";"14";"1";"197";"3";"5";"7";"4";"0";"5";"1";"0";"0";"1";"0";"4";"3";"2";"0";"649";"43";"47";"81";"8";"7";"10";"0";"0";"4";"0";"1";"0";"1";"0";"1";"1";"73";"0";"0";"0";"2";"1";"0";"1";"1";"0";"57";"0";"0";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65";"22";"2";"1";"1";"10";"4";"0";"0";"0";"350";"55";"3";"91";"29";"2";"1";"4";"0";"13";"1";"3";"129";"36";"4";"4";"3";"0";"4";"1";"0";"0";"5";"3";"0";"1";"134";"8";"11";"7";"8";"0";"2";"0";"3"
"101013";"101013";"3";"1";"1";"4393";"575";"617";"196";"1368";"59";"178";"143";"510";"440";"307";"288";"155";"34";"42";"14";"20";"14";"4";"4";"374";"126";"9";"6";"3";"13";"5";"3";"21";"17";"4";"1";"0";"1";"2";"14";"0";"4";"13";"1";"162";"4";"3";"10";"5";"1";"2";"1";"0";"1";"0";"2";"3";"0";"2";"0";"1048";"75";"62";"116";"10";"5";"28";"1";"2";"4";"2";"5";"0";"6";"2";"1";"1";"47";"3";"0";"0";"1";"1";"0";"6";"0";"1";"152";"10";"1";"1";"2";"2";"0";"2";"1";"0";"0";"0";"0";"0";"6";"1";"0";"0";"72";"17";"5";"4";"1";"38";"5";"0";"0";"1";"315";"55";"0";"92";"22";"3";"3";"3";"1";"13";"1";"2";"288";"74";"26";"5";"2";"0";"12";"5";"2";"2";"12";"6";"1";"5";"237";"13";"12";"16";"17";"1";"2";"2";"7"
"101014";"101014";"3";"1";"1";"5338";"623";"847";"466";"1274";"171";"135";"174";"1039";"311";"298";"325";"162";"42";"38";"15";"11";"17";"8";"5";"515";"167";"9";"10";"4";"26";"10";"4";"27";"22";"8";"2";"1";"0";"1";"18";"0";"1";"22";"0";"355";"2";"15";"36";"18";"2";"13";"2";"0";"0";"1";"6";"7";"0";"6";"3";"967";"72";"62";"115";"10";"8";"21";"1";"0";"7";"0";"0";"1";"6";"2";"1";"1";"148";"9";"0";"0";"0";"2";"1";"9";"1";"1";"102";"12";"1";"3";"3";"6";"1";"0";"2";"0";"0";"1";"0";"0";"3";"1";"0";"0";"110";"30";"3";"4";"1";"14";"3";"3";"3";"3";"590";"90";"5";"29";"268";"3";"2";"5";"2";"34";"7";"4";"223";"48";"3";"2";"3";"0";"3";"5";"1";"2";"16";"3";"0";"2";"222";"18";"18";"19";"14";"1";"0";"1";"5"
"101016";"101016";"4";"1";"1";"3567";"509";"485";"167";"971";"89";"159";"210";"467";"278";"232";"266";"68";"41";"47";"29";"30";"19";"4";"5";"266";"76";"6";"3";"3";"16";"13";"5";"24";"13";"6";"0";"2";"1";"3";"20";"0";"1";"26";"1";"117";"9";"8";"10";"8";"2";"1";"1";"0";"1";"1";"4";"1";"1";"3";"0";"707";"34";"37";"56";"58";"8";"52";"1";"2";"4";"0";"1";"2";"6";"3";"0";"0";"78";"5";"1";"2";"2";"0";"1";"0";"0";"0";"136";"5";"3";"3";"1";"1";"1";"0";"1";"0";"1";"3";"0";"0";"2";"0";"1";"1";"129";"29";"8";"4";"3";"17";"13";"2";"2";"3";"274";"50";"5";"80";"32";"4";"4";"0";"0";"7";"3";"8";"182";"39";"9";"12";"4";"0";"6";"1";"2";"1";"15";"6";"1";"0";"150";"14";"20";"23";"11";"3";"4";"1";"6"
"101017";"101017";"4";"1";"1";"5130";"802";"664";"186";"1517";"77";"252";"264";"507";"492";"369";"455";"122";"40";"77";"38";"27";"26";"11";"6";"361";"116";"16";"11";"3";"18";"13";"8";"35";"7";"7";"4";"2";"0";"3";"18";"2";"3";"37";"0";"128";"7";"4";"15";"7";"0";"0";"2";"0";"1";"0";"9";"4";"4";"4";"1";"1091";"60";"60";"148";"13";"25";"78";"1";"1";"12";"1";"3";"0";"17";"4";"2";"1";"55";"14";"0";"2";"1";"1";"0";"3";"1";"0";"210";"7";"3";"4";"1";"4";"1";"1";"3";"2";"1";"3";"0";"0";"10";"0";"2";"0";"175";"27";"13";"5";"3";"19";"12";"3";"4";"3";"260";"61";"4";"79";"60";"4";"2";"3";"1";"21";"2";"10";"335";"76";"14";"10";"6";"1";"8";"6";"7";"3";"14";"6";"3";"3";"225";"22";"31";"38";"25";"4";"3";"4";"17"
"101018";"101018";"4";"1";"1";"3007";"511";"402";"105";"763";"49";"166";"190";"397";"262";"162";"272";"85";"37";"42";"28";"17";"23";"3";"4";"238";"75";"5";"4";"3";"8";"7";"6";"15";"7";"3";"2";"0";"0";"0";"11";"1";"1";"15";"1";"82";"1";"6";"8";"3";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"561";"42";"26";"66";"3";"9";"41";"1";"1";"1";"1";"1";"0";"7";"1";"1";"1";"39";"2";"0";"1";"0";"3";"4";"0";"0";"0";"134";"12";"1";"4";"5";"1";"0";"3";"2";"0";"0";"1";"1";"0";"2";"0";"0";"0";"119";"22";"7";"4";"1";"18";"14";"1";"3";"1";"224";"36";"2";"75";"32";"5";"0";"2";"0";"16";"1";"4";"157";"45";"12";"9";"0";"2";"9";"6";"1";"0";"17";"4";"0";"0";"106";"11";"13";"15";"11";"1";"1";"1";"3"
"101019";"101019";"4";"1";"1";"3622";"616";"480";"206";"958";"83";"111";"200";"538";"231";"199";"340";"115";"42";"48";"19";"23";"16";"8";"5";"273";"74";"5";"4";"1";"14";"2";"9";"15";"15";"6";"0";"1";"0";"2";"14";"3";"1";"41";"0";"154";"2";"7";"11";"9";"1";"2";"0";"0";"2";"3";"8";"4";"0";"3";"0";"731";"50";"21";"60";"5";"9";"55";"1";"2";"4";"2";"2";"1";"12";"2";"0";"1";"68";"6";"0";"0";"0";"1";"1";"6";"0";"1";"98";"3";"0";"2";"2";"0";"0";"0";"0";"2";"0";"1";"0";"0";"2";"1";"0";"0";"150";"19";"7";"3";"2";"16";"1";"1";"1";"0";"294";"47";"3";"132";"33";"3";"0";"5";"0";"12";"4";"5";"175";"14";"5";"7";"2";"2";"4";"3";"0";"2";"15";"2";"0";"0";"142";"5";"16";"19";"11";"0";"2";"0";"4"
"101020";"101020";"5";"1";"1";"2601";"295";"338";"48";"991";"29";"98";"65";"128";"369";"240";"154";"48";"22";"30";"11";"10";"14";"5";"1";"181";"58";"7";"10";"1";"4";"3";"2";"18";"8";"5";"0";"0";"1";"0";"5";"0";"2";"33";"0";"30";"3";"0";"2";"4";"1";"2";"2";"0";"0";"0";"3";"0";"1";"0";"0";"708";"32";"40";"142";"10";"17";"29";"0";"0";"1";"1";"2";"0";"7";"1";"1";"0";"25";"3";"0";"0";"1";"0";"0";"0";"0";"0";"82";"3";"2";"4";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"3";"51";"4";"2";"0";"1";"3";"4";"0";"0";"0";"68";"20";"0";"16";"11";"2";"2";"1";"1";"5";"0";"2";"256";"50";"14";"7";"1";"1";"11";"1";"3";"0";"19";"3";"1";"2";"167";"13";"17";"17";"12";"1";"4";"3";"6"
"101021";"101021";"5";"1";"1";"3972";"410";"614";"97";"1484";"41";"143";"93";"272";"494";"324";"219";"59";"32";"32";"24";"15";"21";"3";"5";"312";"104";"19";"11";"7";"25";"8";"9";"42";"10";"4";"0";"0";"0";"1";"24";"1";"1";"36";"0";"63";"0";"6";"14";"1";"1";"2";"0";"0";"0";"0";"3";"1";"0";"5";"1";"1024";"52";"71";"255";"4";"12";"34";"2";"2";"4";"1";"4";"1";"11";"4";"1";"2";"32";"4";"0";"0";"0";"1";"0";"2";"2";"0";"104";"3";"4";"5";"1";"3";"0";"4";"0";"0";"2";"3";"1";"0";"8";"0";"1";"4";"67";"12";"1";"1";"0";"5";"7";"0";"0";"0";"151";"36";"6";"33";"26";"1";"2";"0";"2";"12";"1";"2";"334";"64";"20";"10";"6";"4";"6";"6";"5";"1";"29";"7";"0";"2";"189";"22";"43";"35";"25";"3";"0";"1";"6"
"101022";"101022";"5";"1";"1";"2535";"247";"377";"88";"817";"26";"119";"63";"171";"427";"200";"109";"57";"39";"14";"8";"5";"14";"0";"1";"201";"69";"8";"7";"1";"8";"5";"4";"13";"9";"1";"2";"0";"1";"1";"6";"2";"3";"36";"0";"66";"3";"3";"8";"1";"0";"0";"0";"0";"0";"1";"2";"1";"1";"2";"0";"593";"31";"39";"92";"7";"13";"17";"3";"3";"5";"0";"3";"0";"8";"2";"0";"1";"20";"2";"0";"1";"1";"0";"0";"2";"0";"0";"95";"2";"8";"2";"1";"0";"1";"1";"0";"0";"0";"2";"0";"1";"3";"0";"0";"3";"37";"12";"1";"1";"0";"7";"4";"0";"1";"0";"85";"19";"2";"37";"15";"0";"3";"3";"0";"4";"0";"3";"304";"55";"17";"9";"3";"1";"2";"3";"5";"0";"18";"5";"3";"2";"140";"12";"14";"10";"18";"0";"2";"1";"3"
"101023";"101023";"5";"1";"1";"2954";"296";"498";"105";"1043";"39";"93";"62";"211";"333";"274";"153";"51";"23";"23";"10";"14";"10";"8";"4";"264";"118";"8";"6";"3";"7";"10";"7";"23";"8";"4";"2";"0";"0";"2";"15";"1";"2";"18";"0";"81";"2";"3";"3";"2";"0";"1";"0";"0";"0";"0";"8";"2";"1";"1";"1";"763";"37";"37";"142";"2";"12";"21";"3";"3";"6";"2";"3";"0";"8";"1";"0";"3";"30";"2";"1";"0";"2";"1";"0";"2";"0";"1";"79";"2";"1";"3";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"3";"39";"9";"2";"1";"1";"6";"2";"0";"0";"2";"119";"30";"2";"31";"12";"2";"1";"2";"1";"9";"0";"2";"230";"46";"9";"16";"2";"1";"5";"3";"2";"2";"14";"2";"0";"1";"190";"16";"21";"18";"17";"0";"3";"2";"7"
"101024";"101024";"5";"1";"1";"2827";"336";"345";"62";"1079";"33";"94";"73";"180";"422";"203";"177";"58";"35";"16";"17";"20";"8";"3";"2";"184";"64";"3";"6";"1";"14";"8";"3";"18";"5";"4";"0";"0";"0";"1";"5";"0";"1";"28";"0";"44";"3";"2";"4";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"4";"0";"773";"44";"49";"129";"10";"10";"35";"3";"1";"4";"0";"4";"1";"9";"3";"2";"2";"23";"0";"2";"0";"0";"3";"0";"4";"1";"0";"79";"1";"1";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"3";"47";"15";"4";"2";"0";"3";"1";"0";"1";"0";"109";"23";"5";"21";"8";"2";"1";"0";"0";"6";"2";"3";"318";"46";"14";"8";"2";"2";"2";"5";"2";"0";"11";"5";"2";"5";"129";"19";"16";"15";"15";"1";"0";"3";"5"
