"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"101012";"101012";"3";"1";"1";"3214";"366";"734";"187";"13";"38";"351";"71";"7";"52";"6";"659";"528";"202";"30";"34";"15";"2";"10";"5";"1";"0";"28";"23";"203";"15";"-";"0";"430";"56";"33";"28";"1";"143";"10";"7";"13";"2";"11";"18";"40";"2";"43";"18";"10";"15";"41";"-";"-";"4";"4";"1";"4";"-";"-";"-";"-";"-";"-";"-";"-";"37";"1";"264";"32";"10";"10";"8";"11";"7";"2";"2";"5";"60";"5";"6";"0";"0";"0";"-";"-";"5";"1";"1";"0";"0";"-";"-";"-";"-";"-";"21";"0";"0";"2";"0";"27";"0";"0";"0";"1";"0";"1";"-";"5";"1";"-";"-";"22";"536";"64";"10";"0";"9";"2";"1";"4";"11";"0";"0";"-";"2";"435";"33";"14";"29";"5";"4";"0";"1";"2";"2";"1";"98";"31";"44";"2";"3";"4";"5";"5";"1";"3";"2";"4"
"101013";"101013";"3";"1";"1";"4551";"570";"841";"113";"15";"71";"585";"65";"10";"85";"5";"660";"1117";"414";"72";"41";"32";"8";"19";"15";"1";"1";"70";"32";"260";"19";"-";"2";"501";"66";"42";"29";"5";"142";"16";"8";"13";"5";"12";"13";"21";"2";"24";"15";"17";"11";"10";"-";"-";"3";"4";"3";"5";"-";"-";"-";"-";"-";"-";"-";"-";"67";"4";"444";"41";"16";"21";"16";"20";"14";"3";"2";"8";"45";"8";"10";"0";"2";"0";"-";"-";"6";"1";"1";"1";"1";"-";"-";"-";"-";"-";"25";"0";"0";"1";"0";"48";"0";"0";"0";"8";"1";"2";"-";"5";"0";"-";"-";"55";"497";"57";"12";"0";"12";"4";"2";"11";"8";"2";"0";"-";"6";"807";"71";"33";"168";"7";"3";"4";"4";"3";"3";"8";"201";"112";"24";"5";"3";"9";"12";"11";"2";"10";"12";"13"
"101014";"101014";"3";"1";"1";"5149";"524";"980";"330";"36";"94";"516";"159";"16";"91";"10";"1312";"794";"287";"58";"55";"17";"18";"12";"10";"1";"2";"62";"24";"236";"29";"-";"2";"567";"81";"31";"54";"3";"174";"8";"30";"14";"3";"13";"49";"89";"1";"41";"46";"27";"20";"57";"-";"-";"10";"14";"3";"9";"-";"-";"-";"-";"-";"-";"-";"-";"92";"2";"397";"38";"11";"16";"14";"14";"15";"4";"1";"6";"117";"8";"21";"6";"7";"0";"-";"-";"4";"6";"3";"1";"2";"-";"-";"-";"-";"-";"29";"0";"0";"0";"0";"47";"1";"0";"1";"5";"1";"7";"-";"9";"1";"-";"-";"62";"1036";"122";"21";"2";"32";"4";"1";"11";"17";"1";"3";"-";"3";"644";"58";"10";"59";"4";"9";"2";"2";"0";"1";"2";"145";"56";"29";"5";"1";"3";"7";"8";"6";"9";"5";"13"
"101016";"101016";"4";"1";"1";"3644";"602";"524";"97";"24";"65";"486";"85";"10";"177";"17";"625";"671";"261";"93";"29";"30";"46";"17";"12";"6";"0";"73";"59";"209";"28";"-";"2";"278";"60";"31";"31";"2";"79";"9";"10";"12";"4";"6";"10";"25";"4";"15";"8";"17";"9";"9";"-";"-";"4";"12";"1";"7";"-";"-";"-";"-";"-";"-";"-";"-";"62";"3";"348";"39";"17";"27";"13";"2";"20";"6";"1";"13";"57";"4";"17";"2";"5";"0";"-";"-";"3";"3";"2";"1";"1";"-";"-";"-";"-";"-";"53";"0";"2";"1";"1";"86";"1";"2";"10";"7";"9";"5";"-";"13";"4";"-";"-";"33";"477";"40";"18";"1";"31";"3";"0";"18";"4";"0";"0";"-";"4";"526";"62";"20";"17";"10";"2";"1";"0";"21";"5";"3";"120";"55";"18";"9";"9";"1";"6";"10";"7";"5";"8";"13"
"101017";"101017";"4";"1";"1";"5593";"931";"895";"135";"35";"101";"733";"109";"26";"222";"28";"771";"1141";"466";"145";"68";"43";"73";"17";"16";"12";"1";"136";"95";"281";"44";"-";"3";"443";"118";"49";"50";"7";"130";"29";"26";"26";"4";"10";"30";"42";"2";"15";"20";"16";"6";"4";"-";"-";"7";"8";"5";"15";"-";"-";"-";"-";"-";"-";"-";"-";"99";"2";"485";"71";"42";"35";"16";"27";"35";"7";"0";"15";"68";"3";"24";"3";"11";"0";"-";"-";"21";"1";"4";"0";"0";"-";"-";"-";"-";"-";"55";"0";"4";"5";"1";"122";"0";"1";"7";"14";"5";"8";"-";"27";"1";"-";"-";"36";"585";"53";"27";"1";"49";"2";"0";"15";"2";"0";"1";"-";"5";"914";"100";"28";"26";"15";"4";"2";"5";"33";"4";"5";"222";"72";"38";"12";"9";"8";"10";"24";"22";"7";"9";"33"
"101018";"101018";"4";"1";"1";"3213";"653";"473";"88";"18";"68";"438";"51";"18";"166";"10";"498";"545";"187";"117";"35";"54";"37";"16";"18";"12";"0";"87";"60";"200";"17";"-";"1";"251";"51";"19";"19";"5";"83";"10";"18";"9";"4";"3";"19";"22";"4";"8";"12";"15";"3";"5";"-";"-";"6";"3";"3";"6";"-";"-";"-";"-";"-";"-";"-";"-";"67";"1";"301";"19";"33";"15";"15";"8";"30";"4";"1";"12";"34";"2";"8";"2";"5";"0";"-";"-";"8";"4";"1";"3";"2";"-";"-";"-";"-";"-";"45";"1";"2";"9";"1";"78";"1";"3";"6";"7";"11";"2";"-";"10";"0";"-";"-";"62";"324";"43";"18";"0";"31";"1";"1";"15";"3";"0";"0";"-";"2";"437";"42";"12";"12";"8";"6";"1";"2";"15";"4";"4";"83";"26";"11";"11";"3";"5";"5";"10";"8";"7";"5";"13"
"101019";"101019";"4";"1";"1";"3806";"673";"687";"126";"17";"54";"531";"78";"21";"166";"9";"713";"507";"224";"106";"54";"19";"49";"16";"13";"9";"1";"74";"51";"248";"33";"-";"5";"374";"76";"26";"32";"6";"111";"19";"23";"7";"3";"5";"9";"40";"2";"17";"16";"26";"3";"13";"-";"-";"7";"4";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-";"52";"2";"362";"23";"30";"23";"8";"7";"57";"6";"2";"13";"51";"7";"13";"2";"3";"2";"-";"-";"14";"1";"4";"1";"1";"-";"-";"-";"-";"-";"59";"0";"0";"1";"1";"79";"2";"1";"6";"7";"7";"3";"-";"8";"1";"-";"-";"73";"495";"69";"26";"1";"30";"3";"1";"11";"4";"0";"0";"-";"2";"412";"37";"9";"11";"5";"3";"2";"6";"14";"2";"4";"114";"33";"15";"7";"2";"4";"3";"7";"13";"4";"3";"19"
"101020";"101020";"5";"1";"1";"2745";"359";"460";"23";"10";"36";"348";"17";"6";"58";"4";"194";"909";"321";"21";"37";"16";"7";"9";"7";"5";"1";"80";"36";"130";"10";"-";"2";"226";"73";"19";"41";"2";"64";"6";"8";"10";"0";"9";"2";"7";"0";"9";"2";"2";"0";"1";"-";"-";"2";"3";"4";"1";"-";"-";"-";"-";"-";"-";"-";"-";"36";"0";"235";"29";"15";"19";"15";"10";"11";"5";"0";"9";"9";"3";"4";"1";"0";"0";"-";"-";"5";"0";"0";"0";"1";"-";"-";"-";"-";"-";"14";"0";"1";"1";"0";"34";"0";"4";"1";"0";"0";"3";"-";"2";"2";"-";"-";"9";"145";"20";"2";"4";"7";"0";"0";"3";"4";"0";"0";"-";"5";"720";"95";"24";"21";"14";"7";"3";"5";"2";"10";"3";"159";"45";"21";"5";"2";"6";"29";"11";"14";"4";"8";"17"
"101021";"101021";"5";"1";"1";"4298";"432";"886";"75";"13";"53";"552";"75";"11";"74";"7";"479";"1241";"400";"29";"40";"12";"5";"10";"7";"6";"0";"114";"41";"135";"33";"-";"5";"461";"123";"43";"60";"4";"101";"13";"26";"20";"6";"24";"11";"29";"2";"9";"15";"2";"5";"2";"-";"-";"4";"1";"0";"8";"-";"-";"-";"-";"-";"-";"-";"-";"53";"0";"318";"105";"18";"45";"15";"20";"15";"4";"1";"11";"42";"11";"14";"3";"5";"0";"-";"-";"7";"1";"2";"0";"1";"-";"-";"-";"-";"-";"17";"1";"1";"1";"0";"43";"0";"3";"1";"4";"2";"1";"-";"5";"2";"-";"-";"7";"372";"50";"10";"3";"22";"5";"1";"5";"3";"0";"1";"-";"10";"990";"129";"27";"30";"21";"2";"4";"8";"3";"12";"5";"182";"69";"31";"11";"9";"7";"20";"14";"14";"2";"9";"32"
"101022";"101022";"5";"1";"1";"2677";"272";"496";"64";"8";"27";"324";"18";"9";"37";"11";"230";"950";"231";"17";"33";"8";"1";"10";"8";"0";"2";"62";"24";"101";"6";"-";"0";"265";"78";"20";"37";"0";"66";"6";"5";"10";"4";"5";"5";"21";"1";"10";"12";"6";"1";"8";"-";"-";"2";"0";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-";"26";"1";"236";"25";"8";"26";"13";"4";"6";"0";"1";"5";"9";"2";"6";"1";"0";"0";"-";"-";"4";"1";"0";"2";"2";"-";"-";"-";"-";"-";"11";"0";"0";"0";"0";"19";"0";"3";"0";"3";"0";"1";"-";"11";"0";"-";"-";"9";"163";"39";"6";"3";"3";"2";"0";"5";"0";"0";"0";"-";"4";"720";"103";"25";"27";"20";"9";"4";"6";"1";"25";"6";"111";"35";"13";"4";"7";"2";"13";"8";"11";"6";"3";"18"
"101023";"101023";"5";"1";"1";"3185";"288";"693";"55";"13";"42";"385";"55";"3";"35";"4";"400";"882";"330";"32";"25";"15";"5";"3";"3";"2";"0";"73";"30";"90";"10";"-";"4";"395";"89";"19";"48";"3";"88";"10";"11";"14";"4";"8";"9";"23";"0";"4";"10";"4";"1";"4";"-";"-";"3";"6";"2";"2";"-";"-";"-";"-";"-";"-";"-";"-";"42";"0";"263";"45";"6";"28";"13";"11";"4";"4";"2";"9";"36";"3";"10";"2";"3";"1";"-";"-";"1";"1";"1";"0";"0";"-";"-";"-";"-";"-";"12";"1";"0";"0";"0";"16";"0";"2";"0";"1";"0";"3";"-";"4";"0";"-";"-";"9";"329";"29";"7";"2";"15";"1";"0";"3";"5";"0";"0";"-";"4";"710";"89";"15";"25";"8";"14";"3";"4";"2";"7";"1";"172";"53";"21";"7";"4";"5";"10";"6";"7";"4";"12";"29"
"101024";"101024";"5";"1";"1";"3045";"359";"459";"35";"10";"39";"477";"35";"5";"53";"6";"277";"991";"299";"32";"44";"21";"5";"12";"4";"1";"1";"91";"25";"114";"9";"-";"1";"195";"67";"18";"68";"2";"62";"12";"10";"13";"3";"8";"7";"11";"0";"3";"6";"4";"1";"3";"-";"-";"2";"5";"1";"2";"-";"-";"-";"-";"-";"-";"-";"-";"37";"2";"324";"48";"11";"16";"31";"14";"15";"7";"4";"7";"19";"5";"6";"3";"1";"1";"-";"-";"3";"1";"0";"1";"0";"-";"-";"-";"-";"-";"9";"0";"0";"0";"0";"35";"1";"3";"0";"3";"0";"2";"-";"3";"3";"-";"-";"3";"203";"48";"5";"2";"12";"1";"1";"2";"0";"0";"0";"-";"3";"771";"110";"26";"20";"16";"11";"7";"4";"4";"15";"4";"144";"59";"16";"8";"1";"3";"17";"10";"5";"5";"7";"24"
