"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"101011";"101011";"3";"1";"1";"2449";"857";"212";"105";"6";"327";"41";"11";"225";"534";"127";"4";"356";"243";"4";"175";"79";"-";"-";"-";"-";"-";"47";"89";"48";"9";"19";"-";"-";"-";"-";"-";"26";"8";"50";"8";"13";"-";"-";"-";"-";"-";"0";"1";"1";"3";"1";"-";"-";"-";"-";"54";"28";"10";"8";"227";"-";"-";"-";"-";"-";"2";"6";"29";"1";"1";"1";"1";"-";"-";"-";"1";"6";"4";"-";"-";"98";"64";"63";"-";"-";"-";"-";"-";"-";"-";"141";"42";"351";"-";"-";"-";"-";"-";"-";"-";"16";"16";"52";"10";"33";"0";"-";"-";"-";"4";"-";"-"
"101012";"101012";"3";"1";"1";"1360";"446";"117";"68";"6";"178";"11";"2";"119";"346";"67";"0";"182";"100";"0";"132";"32";"-";"-";"-";"-";"-";"32";"59";"15";"6";"5";"-";"-";"-";"-";"-";"22";"9";"24";"3";"10";"-";"-";"-";"-";"-";"0";"3";"1";"1";"1";"-";"-";"-";"-";"25";"18";"4";"1";"130";"-";"-";"-";"-";"-";"0";"1";"6";"1";"1";"0";"2";"-";"-";"-";"1";"1";"0";"-";"-";"65";"22";"32";"-";"-";"-";"-";"-";"-";"-";"89";"37";"220";"-";"-";"-";"-";"-";"-";"-";"13";"13";"17";"5";"16";"3";"-";"-";"-";"0";"-";"-"
"101013";"101013";"3";"1";"1";"3768";"1545";"244";"125";"13";"526";"39";"9";"346";"742";"171";"8";"611";"593";"10";"235";"96";"-";"-";"-";"-";"-";"64";"123";"32";"8";"17";"-";"-";"-";"-";"-";"25";"6";"68";"11";"15";"-";"-";"-";"-";"-";"2";"9";"0";"2";"0";"-";"-";"-";"-";"59";"46";"14";"5";"402";"-";"-";"-";"-";"-";"1";"3";"32";"0";"1";"0";"2";"-";"-";"-";"2";"5";"2";"-";"-";"169";"76";"101";"-";"-";"-";"-";"-";"-";"-";"171";"49";"522";"-";"-";"-";"-";"-";"-";"-";"22";"34";"54";"9";"46";"6";"-";"-";"-";"8";"-";"-"
"101014";"101014";"4";"1";"1";"1675";"415";"228";"45";"9";"410";"9";"16";"73";"260";"209";"1";"299";"24";"14";"29";"49";"-";"-";"-";"-";"-";"65";"137";"12";"3";"11";"-";"-";"-";"-";"-";"19";"6";"5";"5";"10";"-";"-";"-";"-";"-";"3";"3";"0";"3";"0";"-";"-";"-";"-";"25";"52";"10";"5";"318";"-";"-";"-";"-";"-";"2";"3";"2";"0";"1";"0";"1";"-";"-";"-";"2";"12";"2";"-";"-";"35";"16";"22";"-";"-";"-";"-";"-";"-";"-";"60";"19";"181";"-";"-";"-";"-";"-";"-";"-";"79";"48";"9";"20";"51";"2";"-";"-";"-";"1";"-";"-"
"101015";"101015";"4";"1";"1";"977";"278";"162";"38";"8";"178";"9";"5";"51";"179";"68";"1";"222";"14";"11";"9";"22";"-";"-";"-";"-";"-";"52";"94";"5";"2";"9";"-";"-";"-";"-";"-";"10";"4";"5";"4";"15";"-";"-";"-";"-";"-";"1";"4";"0";"2";"1";"-";"-";"-";"-";"14";"25";"4";"6";"129";"-";"-";"-";"-";"-";"0";"5";"3";"0";"1";"0";"0";"-";"-";"-";"0";"3";"2";"-";"-";"18";"19";"14";"-";"-";"-";"-";"-";"-";"-";"43";"6";"130";"-";"-";"-";"-";"-";"-";"-";"27";"8";"6";"2";"24";"1";"-";"-";"-";"1";"-";"-"
"101016";"101016";"4";"1";"1";"1157";"289";"233";"31";"7";"246";"11";"7";"41";"194";"95";"3";"222";"19";"16";"14";"18";"-";"-";"-";"-";"-";"84";"121";"4";"7";"17";"-";"-";"-";"-";"-";"11";"1";"3";"4";"12";"-";"-";"-";"-";"-";"0";"4";"0";"3";"0";"-";"-";"-";"-";"17";"33";"1";"2";"193";"-";"-";"-";"-";"-";"2";"1";"4";"1";"2";"0";"1";"-";"-";"-";"0";"5";"2";"-";"-";"15";"15";"11";"-";"-";"-";"-";"-";"-";"-";"50";"6";"138";"-";"-";"-";"-";"-";"-";"-";"31";"20";"8";"5";"31";"0";"-";"-";"-";"3";"-";"-"
"101017";"101017";"7";"2";"1";"3616";"713";"776";"296";"12";"302";"18";"9";"234";"572";"682";"2";"14";"116";"84";"88";"32";"5";"1";"373";"-";"-";"73";"65";"18";"554";"4";"45";"10";"7";"-";"-";"11";"10";"78";"13";"2";"142";"23";"17";"-";"-";"3";"0";"5";"1";"2";"1";"-";"-";"-";"2";"38";"9";"6";"37";"193";"3";"14";"-";"-";"10";"2";"3";"2";"1";"-";"-";"-";"-";"-";"0";"2";"3";"2";"2";"22";"18";"7";"187";"-";"-";"-";"-";"-";"-";"150";"42";"12";"324";"44";"-";"-";"-";"-";"-";"629";"8";"6";"23";"4";"6";"2";"4";"-";"2";"0";"0"
"101018";"101018";"7";"2";"1";"1679";"273";"405";"135";"9";"151";"7";"4";"78";"283";"333";"1";"12";"48";"33";"36";"18";"4";"0";"122";"-";"-";"37";"46";"5";"278";"2";"28";"3";"6";"-";"-";"0";"3";"36";"1";"0";"73";"16";"6";"-";"-";"3";"0";"2";"0";"3";"1";"-";"-";"-";"2";"19";"4";"2";"19";"100";"2";"3";"-";"-";"4";"0";"0";"1";"2";"-";"-";"-";"-";"-";"0";"0";"1";"1";"2";"4";"5";"3";"66";"-";"-";"-";"-";"-";"-";"81";"13";"1";"167";"21";"-";"-";"-";"-";"-";"325";"2";"2";"2";"0";"1";"0";"1";"-";"0";"0";"1"
"101019";"101019";"8";"2";"1";"2874";"781";"312";"181";"15";"223";"8";"5";"525";"419";"400";"5";"101";"155";"36";"85";"186";"5";"7";"206";"-";"-";"32";"12";"4";"237";"6";"17";"1";"3";"-";"-";"5";"2";"54";"6";"5";"104";"2";"3";"-";"-";"1";"1";"4";"2";"5";"2";"-";"-";"-";"6";"14";"1";"2";"16";"170";"2";"12";"-";"-";"0";"0";"4";"4";"0";"-";"-";"-";"-";"-";"0";"0";"4";"0";"1";"9";"33";"45";"438";"-";"-";"-";"-";"-";"-";"114";"73";"3";"194";"35";"-";"-";"-";"-";"-";"364";"5";"10";"5";"0";"1";"15";"0";"-";"2";"2";"1"
"101020";"101020";"8";"2";"1";"977";"398";"95";"25";"5";"56";"5";"32";"192";"60";"108";"1";"127";"47";"15";"33";"118";"7";"2";"49";"-";"-";"12";"14";"2";"51";"9";"5";"1";"1";"-";"-";"0";"1";"6";"1";"0";"15";"0";"2";"-";"-";"3";"0";"1";"0";"0";"1";"-";"-";"-";"3";"14";"2";"0";"3";"29";"1";"4";"-";"-";"2";"0";"2";"1";"0";"-";"-";"-";"-";"-";"5";"0";"25";"1";"1";"4";"14";"20";"154";"-";"-";"-";"-";"-";"-";"15";"14";"2";"22";"7";"-";"-";"-";"-";"-";"94";"0";"1";"0";"1";"5";"7";"0";"-";"1";"0";"0"
"101021";"101021";"8";"2";"1";"1628";"387";"233";"87";"6";"171";"15";"9";"220";"210";"289";"1";"52";"89";"12";"38";"91";"0";"5";"100";"-";"-";"15";"11";"4";"176";"5";"17";"0";"5";"-";"-";"2";"3";"23";"1";"2";"53";"2";"1";"-";"-";"2";"0";"1";"1";"2";"0";"-";"-";"-";"0";"25";"1";"0";"14";"116";"1";"14";"-";"-";"3";"0";"8";"4";"0";"-";"-";"-";"-";"-";"3";"0";"5";"0";"1";"4";"11";"18";"187";"-";"-";"-";"-";"-";"-";"59";"22";"2";"107";"20";"-";"-";"-";"-";"-";"271";"5";"6";"1";"0";"1";"5";"0";"-";"0";"0";"1"
"101022";"101022";"8";"2";"1";"1948";"527";"216";"103";"8";"189";"12";"18";"333";"216";"326";"0";"95";"99";"26";"64";"116";"4";"1";"122";"-";"-";"20";"15";"1";"162";"12";"4";"0";"2";"-";"-";"0";"2";"40";"4";"10";"46";"0";"1";"-";"-";"3";"0";"2";"0";"3";"0";"-";"-";"-";"4";"12";"0";"3";"22";"134";"0";"14";"-";"-";"3";"0";"5";"4";"0";"-";"-";"-";"-";"-";"1";"0";"15";"0";"2";"7";"23";"32";"271";"-";"-";"-";"-";"-";"-";"49";"46";"4";"106";"11";"-";"-";"-";"-";"-";"297";"0";"10";"1";"1";"3";"13";"1";"-";"0";"0";"0"
"101023";"101023";"14";"3";"1";"1752";"551";"430";"226";"13";"155";"7";"7";"119";"147";"97";"-";"75";"155";"6";"6";"22";"287";"-";"-";"-";"-";"51";"295";"5";"64";"10";"5";"-";"-";"-";"-";"16";"13";"3";"185";"5";"4";"-";"-";"-";"-";"6";"0";"3";"2";"2";"-";"-";"-";"-";"26";"46";"35";"28";"1";"19";"-";"-";"-";"-";"4";"1";"0";"2";"-";"-";"-";"-";"-";"-";"2";"2";"1";"1";"1";"24";"12";"83";"-";"-";"-";"-";"-";"-";"-";"13";"9";"69";"17";"39";"-";"-";"-";"-";"-";"16";"41";"15";"19";"5";"1";"-";"-";"-";"-";"-";"-"
"101024";"101024";"14";"3";"1";"1235";"385";"269";"161";"14";"104";"14";"3";"109";"123";"53";"-";"51";"94";"10";"2";"13";"215";"-";"-";"-";"-";"31";"183";"7";"35";"6";"7";"-";"-";"-";"-";"10";"32";"3";"108";"5";"3";"-";"-";"-";"-";"6";"5";"1";"1";"1";"-";"-";"-";"-";"24";"36";"14";"18";"3";"9";"-";"-";"-";"-";"5";"3";"0";"6";"-";"-";"-";"-";"-";"-";"2";"0";"1";"0";"0";"17";"16";"76";"-";"-";"-";"-";"-";"-";"-";"11";"6";"49";"8";"49";"-";"-";"-";"-";"-";"11";"24";"8";"10";"0";"0";"-";"-";"-";"-";"-";"-"
"101025";"101025";"14";"3";"1";"1281";"559";"196";"122";"9";"85";"7";"4";"169";"83";"47";"-";"51";"161";"10";"3";"18";"316";"-";"-";"-";"-";"18";"142";"4";"28";"2";"2";"-";"-";"-";"-";"10";"13";"3";"82";"9";"5";"-";"-";"-";"-";"2";"1";"4";"2";"0";"-";"-";"-";"-";"13";"23";"14";"14";"2";"19";"-";"-";"-";"-";"3";"1";"0";"3";"-";"-";"-";"-";"-";"-";"0";"0";"2";"1";"1";"36";"16";"117";"-";"-";"-";"-";"-";"-";"-";"7";"9";"37";"5";"25";"-";"-";"-";"-";"-";"11";"18";"5";"7";"4";"2";"-";"-";"-";"-";"-";"-"
"101026";"101026";"14";"3";"1";"1203";"425";"255";"136";"4";"124";"6";"3";"102";"94";"54";"-";"52";"94";"3";"5";"18";"253";"-";"-";"-";"-";"22";"176";"0";"43";"4";"10";"-";"-";"-";"-";"5";"16";"0";"101";"6";"8";"-";"-";"-";"-";"4";"0";"0";"0";"0";"-";"-";"-";"-";"26";"32";"19";"35";"0";"12";"-";"-";"-";"-";"1";"2";"0";"3";"-";"-";"-";"-";"-";"-";"0";"0";"2";"0";"1";"15";"18";"69";"-";"-";"-";"-";"-";"-";"-";"7";"5";"38";"17";"27";"-";"-";"-";"-";"-";"8";"29";"6";"9";"1";"1";"-";"-";"-";"-";"-";"-"
"101027";"101027";"14";"3";"1";"1226";"500";"195";"109";"8";"89";"8";"2";"153";"93";"69";"-";"54";"128";"14";"10";"23";"271";"-";"-";"-";"-";"22";"140";"4";"24";"0";"5";"-";"-";"-";"-";"5";"13";"2";"78";"3";"8";"-";"-";"-";"-";"5";"0";"1";"1";"1";"-";"-";"-";"-";"12";"20";"18";"14";"2";"23";"-";"-";"-";"-";"4";"1";"1";"2";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"0";"30";"19";"104";"-";"-";"-";"-";"-";"-";"-";"11";"10";"38";"6";"28";"-";"-";"-";"-";"-";"11";"34";"9";"11";"3";"1";"-";"-";"-";"-";"-";"-"
"101028";"101028";"5";"1";"1";"3752";"1260";"403";"135";"18";"656";"57";"19";"263";"758";"171";"12";"543";"278";"5";"182";"252";"-";"-";"-";"-";"-";"144";"182";"33";"26";"18";"-";"-";"-";"-";"-";"37";"35";"35";"10";"18";"-";"-";"-";"-";"-";"1";"8";"2";"4";"3";"-";"-";"-";"-";"62";"49";"22";"6";"517";"-";"-";"-";"-";"-";"0";"13";"28";"2";"2";"8";"4";"-";"-";"-";"1";"7";"11";"-";"-";"151";"46";"66";"-";"-";"-";"-";"-";"-";"-";"185";"99";"474";"-";"-";"-";"-";"-";"-";"-";"62";"23";"12";"27";"43";"4";"-";"-";"-";"12";"-";"-"
"101029";"101029";"5";"1";"1";"2694";"956";"274";"76";"19";"394";"21";"19";"196";"578";"153";"8";"366";"270";"4";"152";"164";"-";"-";"-";"-";"-";"95";"125";"11";"26";"17";"-";"-";"-";"-";"-";"13";"24";"17";"9";"13";"-";"-";"-";"-";"-";"1";"9";"0";"4";"5";"-";"-";"-";"-";"40";"32";"20";"6";"296";"-";"-";"-";"-";"-";"0";"3";"12";"1";"3";"2";"0";"-";"-";"-";"5";"9";"5";"-";"-";"115";"37";"44";"-";"-";"-";"-";"-";"-";"-";"145";"93";"340";"-";"-";"-";"-";"-";"-";"-";"53";"27";"11";"25";"28";"9";"-";"-";"-";"8";"-";"-"
"101030";"101030";"9";"2";"1";"4574";"885";"1030";"334";"17";"369";"26";"15";"315";"637";"942";"4";"43";"125";"34";"109";"43";"12";"8";"511";"-";"-";"128";"65";"18";"699";"8";"77";"13";"22";"-";"-";"8";"23";"72";"15";"1";"168";"6";"41";"-";"-";"4";"0";"0";"1";"3";"9";"-";"-";"-";"1";"49";"40";"2";"46";"216";"5";"10";"-";"-";"12";"3";"3";"6";"2";"-";"-";"-";"-";"-";"2";"4";"5";"0";"4";"15";"17";"10";"273";"-";"-";"-";"-";"-";"-";"117";"27";"15";"412";"66";"-";"-";"-";"-";"-";"901";"19";"7";"3";"0";"7";"2";"3";"-";"3";"1";"0"
"101031";"101031";"9";"2";"1";"1880";"325";"346";"206";"14";"100";"7";"5";"208";"404";"265";"0";"11";"48";"12";"35";"25";"1";"0";"193";"-";"-";"43";"29";"5";"234";"3";"23";"5";"4";"-";"-";"6";"8";"71";"4";"0";"82";"10";"25";"-";"-";"5";"1";"0";"0";"1";"7";"-";"-";"-";"1";"10";"2";"0";"18";"64";"1";"4";"-";"-";"3";"1";"1";"2";"0";"-";"-";"-";"-";"-";"2";"0";"2";"0";"1";"12";"10";"7";"179";"-";"-";"-";"-";"-";"-";"75";"18";"4";"278";"29";"-";"-";"-";"-";"-";"248";"12";"3";"1";"0";"1";"0";"0";"-";"0";"0";"0"
"101032";"101032";"10";"2";"1";"2359";"416";"583";"96";"9";"201";"10";"31";"181";"189";"642";"1";"32";"97";"19";"29";"24";"50";"3";"162";"-";"-";"38";"20";"28";"397";"6";"62";"9";"23";"-";"-";"3";"13";"12";"12";"0";"47";"1";"8";"-";"-";"0";"3";"2";"0";"3";"1";"-";"-";"-";"3";"29";"4";"1";"73";"71";"7";"13";"-";"-";"3";"0";"3";"4";"0";"-";"-";"-";"-";"-";"8";"1";"19";"0";"3";"5";"11";"16";"149";"-";"-";"-";"-";"-";"-";"36";"6";"13";"121";"13";"-";"-";"-";"-";"-";"608";"12";"5";"5";"1";"4";"2";"5";"-";"0";"0";"1"
